example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
857,service,hyper_erlang,Hyper Erlang,1,17,0.6489619541715282,0.6489619541715281,3.621246227997508,15.276585984467149,527.0370009908178
858,arrival,hyper_erlang,Hyper Erlang,1,53,1.0,1.0,1.6712367998565036,1.9379818974036365,9.274929601796273
858,service,coxian,Coxian,1,16,0.9395337692662314,0.9395337692662313,0.9915460603982905,2.005062477873423,9.063562415923458
859,arrival,coxian,Coxian,1,72,1.0,0.9999999999999998,8.302635309101378,18.304841544214078,606.081762594453
859,service,hyper_general,Hyper General,1,88,0.8353179054483708,0.8353179054483717,2.9527989689076253,9.825248503895443,183.1093418742203
860,arrival,hyper_general,Hyper General,1,15,1.0,1.0,1.3074851313961844,2.7783697574428032,15.79754121605306
860,service,hyper_erlang,Hyper Erlang,1,22,0.5532901398496447,0.5532901398496448,7.382057558218605,7.183984022007794,77.73248758971617
861,arrival,hyper_erlang,Hyper Erlang,1,48,1.0,0.9999999999999998,24.479893146782388,6.674474607716327,50.74795544326858
861,service,coxian,Coxian,1,97,0.6308479803065566,0.6308479803065565,0.9926831856567129,1.9910475771936258,8.946861033553033
862,arrival,coxian,Coxian,1,71,1.0,1.0,12.494385753030201,444.1234002729623,270989.4535820736
862,service,hyper_general,Hyper General,1,65,0.7650758468693097,0.76507584686931,40.63203671375003,18.736487158951658,529.4255901831656
863,arrival,hyper_general,Hyper General,1,78,1.0,1.000000000000023,15.320384503913498,11.73512010352668,223.73235071601806
863,service,hyper_erlang,Hyper Erlang,1,70,0.6722757552848244,0.6722757552848243,2.2074924160410907,3.8797115018948958,56.39470424316643
864,arrival,hyper_erlang,Hyper Erlang,1,29,1.0,1.0,3.4032901849534705,2.4706813191940356,7.646916377671436
864,service,coxian,Coxian,1,18,0.8924501766135964,0.8924501766135963,1.753128161625601,3.223994608327007,18.62641510888307
865,arrival,coxian,Coxian,1,28,1.0,1.0,0.9989914296604436,1.913814097538986,8.777447547178644
865,service,hyper_general,Hyper General,1,30,0.6454395269391898,0.6454395269391895,1.1422746668623251,2.672625190301953,26.34951598863242
866,arrival,hyper_general,Hyper General,1,77,1.0,1.0,10.622882119040893,9.221724035987537,213.76115849087705
866,service,hyper_erlang,Hyper Erlang,1,64,0.5901357631523734,0.5901357631523735,4.169501403077184,3.3575306974034507,17.50308618112024
867,arrival,hyper_erlang,Hyper Erlang,1,5,1.0,1.0,3.601210938741832,3.081544233872404,15.92902184009657
867,service,coxian,Coxian,1,5,0.5657109493751001,0.5657109493751002,1.9008639828888996,2.3275630721068468,10.673759854006349
868,arrival,coxian,Coxian,1,43,1.0,1.0,5.472019376649563,212.24126419712832,82339.67614402625
868,service,hyper_general,Hyper General,1,35,0.9404073133030932,0.9404073133030936,8.709529511244826,13.255963722286728,264.0984144154013
869,arrival,hyper_general,Hyper General,1,76,1.0,1.0,8.653462436237213,583.7418977317559,1541200.6416600535
869,service,hyper_erlang,Hyper Erlang,1,90,0.8736858120927513,0.8736858120927509,6.912296826605432,70.59127343594614,5204.167473772756
870,arrival,hyper_erlang,Hyper Erlang,1,67,1.0,1.0000000000000002,0.12699469868009444,-0.7872935057660596,3.058921774354079
870,service,coxian,Coxian,1,78,0.7194678583189094,0.7194678583189092,1.1317170961818748,2.1288103731747188,9.713909629419447
871,arrival,coxian,Coxian,1,67,1.0,1.0000000000000002,1.6731981121198662,2.0866074975435795,9.297422686884765
871,service,hyper_general,Hyper General,1,81,0.6780924933781227,0.6780924933781218,12.4309610817376,13.02374292560939,317.71728396180026
872,arrival,hyper_general,Hyper General,1,10,1.0,1.0,1.3021446756551915,3.3158361767424602,24.23129095124723
872,service,hyper_erlang,Hyper Erlang,1,88,0.7944760360169953,0.7944760360169957,2.4143633942135034,3.4479785863320727,25.33362661540366
873,arrival,hyper_erlang,Hyper Erlang,1,6,1.0,0.9999999999999999,19.768519563800748,87.35382401069646,9718.68570062712
873,service,coxian,Coxian,1,67,0.700628604209139,0.7006286042091391,1.0017196817966838,1.9997388921512749,8.98605448454544
874,arrival,coxian,Coxian,1,81,1.0,1.0,0.9358921324159852,1.457944414114384,5.865650045837843
874,service,hyper_general,Hyper General,1,45,0.5581991085499739,0.5581991085499737,25.715594329889438,3718.693503589691,19676212.61484388
875,arrival,hyper_general,Hyper General,1,54,1.0,1.0,4.128277949050244,32.55942350392619,3161.2778011841683
875,service,hyper_erlang,Hyper Erlang,1,98,0.670758499729077,0.6707584997290768,7.388895310434414,4.155673802402016,23.85463086491612
876,arrival,hyper_erlang,Hyper Erlang,1,18,1.0,1.0,10.10875261044571,20.94949004637654,476.7591979601786
876,service,coxian,Coxian,1,82,0.5926705522946046,0.5926705522946045,10.091332940855208,4.6038412746052115,30.302965001663836
877,arrival,coxian,Coxian,1,31,1.0,1.0,116.60601994002965,298.1695037910169,144757.25341307395
877,service,hyper_general,Hyper General,1,94,0.5056648368623153,0.5056648368623152,5.448551470803661,13.801083184337658,714.8253962455848
878,arrival,hyper_general,Hyper General,1,32,1.0,1.0,2.303330228242557,4.480528877298771,104.74126130228355
878,service,hyper_erlang,Hyper Erlang,1,42,0.6279243560087462,0.6279243560087466,2.802129214220935,1.8260003004616265,6.548198546878379
879,arrival,hyper_erlang,Hyper Erlang,1,8,1.0,1.0,5.233927708574679,3.5503215296181034,19.997906782837223
879,service,coxian,Coxian,1,73,0.6228757631829063,0.6228757631829064,5.4241930785991395,80.7088387004067,11752.141586313264
880,arrival,coxian,Coxian,1,19,1.0,1.0,1.654837461691118,2.5904641998697575,12.59699496663003
880,service,hyper_general,Hyper General,1,44,0.7433846894849602,0.7433846894849604,45.37254393722182,21.501363987213026,772.0103060316727
881,arrival,hyper_general,Hyper General,1,74,1.0,1.0000000000000004,13.9279037934192,26.84188023159515,2075.542868375385
881,service,hyper_erlang,Hyper Erlang,1,93,0.944100252201165,0.9441002522011652,10.049849450593054,2.92544896521922,9.764627214705769
882,arrival,hyper_erlang,Hyper Erlang,1,47,1.0,1.0,7.4499517304034075,6.262090808034689,81.30716774628218
882,service,coxian,Coxian,1,18,0.8506312159358591,0.8506312159358593,47.32477961912996,15.651921390193,331.2725439005497
883,arrival,coxian,Coxian,1,47,1.0,1.0,1.416773180557644,2.0973879043772987,9.442025130457237
883,service,hyper_general,Hyper General,1,80,0.7759495267665308,0.7759495267665306,100.99700964850739,37.030544415540334,2960.1191254871937
884,arrival,hyper_general,Hyper General,1,44,1.0,1.0,22.32940700333469,9.096637473931592,127.20271632548527
884,service,hyper_erlang,Hyper Erlang,1,57,0.8685922906776097,0.8685922906776091,4.9499110437746845,4.346655942779395,28.444379233247354
885,arrival,hyper_erlang,Hyper Erlang,1,11,1.0,0.9999999999999999,4.772465056781738,3.937801759573322,24.46849368720999
885,service,coxian,Coxian,1,6,0.552174672024391,0.5521746720243911,1.5745434769832134,2.290770475914939,13.656211946985334
886,arrival,coxian,Coxian,1,70,1.0,1.0,16.18362411295491,7.475731886199316,84.26665967726576
886,service,hyper_general,Hyper General,1,25,0.8693933688416917,0.8693933688416915,21.277193565149044,9.065225388731603,116.18093098632534
887,arrival,hyper_general,Hyper General,1,81,1.0,0.9999999999999999,3.2968826785199195,6.297007162835506,121.48597843067172
887,service,hyper_erlang,Hyper Erlang,1,52,0.7424942885095258,0.7424942885095258,1.5818139947366499,1.4986067917690868,23.001006393775544
888,arrival,hyper_erlang,Hyper Erlang,1,37,1.0,1.0,7.790226780874139,4.452184542769541,29.607860187553015
888,service,coxian,Coxian,1,13,0.706078460284078,0.7060784602840778,1.375804885905555,2.070709159371127,9.314799734421495
889,arrival,coxian,Coxian,1,95,1.0,1.0,1.3297341695608078,49.112868023966854,17809.802811959267
889,service,hyper_general,Hyper General,1,35,0.8379933498932733,0.8379933498932731,2.9608217055939434,30.582235634834905,2072.980932756109
890,arrival,hyper_general,Hyper General,1,94,1.0,1.0000000000000004,19.48119162250236,55.884083854864635,4497.237824488279
890,service,hyper_erlang,Hyper Erlang,1,13,0.5636531591967744,0.5636531591967744,8.413265350662531,4.680713566890104,32.43817332265473
891,arrival,hyper_erlang,Hyper Erlang,1,21,1.0,1.0000000000000002,15.436367316848372,8.000198359003273,92.31304145203252
891,service,coxian,Coxian,1,71,0.6818690575838265,0.6818690575838267,11.767015050521113,12.734338932171369,225.75660283561567
892,arrival,coxian,Coxian,1,43,1.0,1.0,18.96114825154809,6.697823593903524,64.09101188859327
892,service,hyper_general,Hyper General,1,35,0.6769890418828469,0.6769890418828468,10.641405414804709,10.28984250631094,181.297206641383
893,arrival,hyper_general,Hyper General,1,2,1.0,1.0,1.0000000000000009,1.9999999999999973,9.0
893,service,hyper_erlang,Hyper Erlang,1,96,0.5397039362923196,0.5397039362923197,2.3069499974457477,1.220965815622731,3.4454015346269204
894,arrival,hyper_erlang,Hyper Erlang,1,54,1.0,1.0,38.321417333910375,42.930696509611415,2256.2270973650957
894,service,coxian,Coxian,1,94,0.6208843329902531,0.6208843329902531,945.1118921261815,212.90647798755666,60481.000257648084
895,arrival,coxian,Coxian,1,100,1.0,0.9999999999999999,0.9999452414916494,1.9999612148548318,8.999779014083197
895,service,hyper_general,Hyper General,1,2,0.6883988640910286,0.6883988640910285,1.0000000000000007,1.9999999999999982,8.999999999999988
896,arrival,hyper_general,Hyper General,1,69,1.0,0.9999999999999979,6.080210996292767,20.993796555592542,1861.7363121275803
896,service,hyper_erlang,Hyper Erlang,1,31,0.8760329519614926,0.8760329519614928,7.092013469726016,5.333258321620209,51.81680011624546
897,arrival,hyper_erlang,Hyper Erlang,1,86,1.0,0.9999999999999987,5.47188371682354,2.0380364065343253,5.499918963438857
897,service,coxian,Coxian,1,2,0.8542191308150195,0.8542191308150193,0.978894230049303,1.9996500596452378,8.998590173124434
898,arrival,coxian,Coxian,1,50,1.0,1.0,1.5304934375251062,4.6205451905306285,45.3206470680658
898,service,hyper_general,Hyper General,1,2,0.5017881468365645,0.5017881468365645,1.0,2.0,9.0
899,arrival,hyper_general,Hyper General,1,75,1.0,0.9999999999999996,3.668237960539179,35.8314171655763,2378.504494877303
899,service,hyper_erlang,Hyper Erlang,1,30,0.7886170551850423,0.7886170551850419,6.695663693397079,4.955191913403376,38.20626232565568
900,arrival,hyper_erlang,Hyper Erlang,1,23,1.0,1.0000000000000002,0.20752429916893314,0.7435273414411989,4.757619386100413
900,service,coxian,Coxian,1,51,0.6603724335658392,0.6603724335658393,12.877655217254938,7.924580187480048,308.2401585484315
901,arrival,coxian,Coxian,1,44,1.0,1.0,68.64614889493666,16.30665937229986,341.661169499948
901,service,hyper_general,Hyper General,1,49,0.751840489448945,0.7518404894489484,3.589343649477438,14.722578595356776,397.16769502130495
902,arrival,hyper_general,Hyper General,1,91,1.0,0.9999999999999997,1.5717724435758575,12.09707043235974,4606.743275372478
902,service,hyper_erlang,Hyper Erlang,1,80,0.7220296004813401,0.72202960048134,5.981650465432293,5.982925474062728,67.12066041079689
903,arrival,hyper_erlang,Hyper Erlang,1,88,1.0,1.0,2.406325379174014,3.8491282060731353,64.21646010035509
903,service,coxian,Coxian,1,73,0.6180124452370397,0.6180124452370399,4.089471376927762,3.6738150229773265,24.57090470164113
904,arrival,coxian,Coxian,1,68,1.0,1.0,3.5848014868869624,3.0241702106053405,15.45023024001521
904,service,hyper_general,Hyper General,1,97,0.627563014759965,0.6275630147599659,15.165811584462498,6.650913295449698,68.9126583165992
905,arrival,hyper_general,Hyper General,1,29,1.0,1.0,239.35206916414663,331.4782176703703,199122.57488868368
905,service,hyper_erlang,Hyper Erlang,1,24,0.7552864686473193,0.7552864686473193,3.029037724276141,4.938205612799081,51.154656693029786
906,arrival,hyper_erlang,Hyper Erlang,1,6,1.0,1.0,315.9198584627682,27.400980129023125,1004.0897353494839
906,service,coxian,Coxian,1,35,0.8399607448107893,0.8399607448107895,4.913286183711791,3.138325006829691,15.914479639728167
907,arrival,coxian,Coxian,1,37,1.0,1.0,0.9999979841203663,2.000001080414515,9.000009315720424
907,service,hyper_general,Hyper General,1,92,0.8457554534838054,0.8457554534838058,9.273487973571045,87.71900908402952,19564.368406404505
908,arrival,hyper_general,Hyper General,1,95,1.0,1.000000000000004,61.17087329453389,14.37271464917316,296.43343584388964
908,service,hyper_erlang,Hyper Erlang,1,37,0.8558134117876222,0.855813411787622,54.80969281581517,14.735667087396832,274.548219210394
909,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,1.0,84.10740431778687,19.953643280460042,532.879679093438
909,service,coxian,Coxian,1,12,0.5566097616582486,0.5566097616582487,0.6703638296913258,2.0452609993633395,10.175090361916185
910,arrival,coxian,Coxian,1,77,1.0,0.9999999999999997,16.415410643984973,6.300381648986705,56.28377287776097
910,service,hyper_general,Hyper General,1,88,0.7791518520856009,0.7791518520856026,19.63804364872418,16.08903249426968,578.8554448956619
911,arrival,hyper_general,Hyper General,1,69,1.0,1.0000000000000002,100.67640835860749,30.12141738240265,1283.7685864062112
911,service,hyper_erlang,Hyper Erlang,1,41,0.8335174886919576,0.8335174886919573,12.222577138719426,5.852360130119185,43.647663026458474
912,arrival,hyper_erlang,Hyper Erlang,1,32,1.0,1.0,27.63688470101483,14.046103196928087,274.52686374891994
912,service,coxian,Coxian,1,92,0.6118409603461046,0.6118409603461046,2.8186645236362238,7.146464990145467,86.95792519357596
913,arrival,coxian,Coxian,1,92,1.0,1.0,26.138888764030845,111.55622133154559,22664.28054193411
913,service,hyper_general,Hyper General,1,42,0.5211088711460852,0.5211088711460828,81.83424587453597,36.27794720580112,2589.4431671439224
914,arrival,hyper_general,Hyper General,1,58,1.0,1.0,13.792566071090397,9.899922407746622,443.08833759951517
914,service,hyper_erlang,Hyper Erlang,1,12,0.8674991039727422,0.8674991039727423,11.93634121669986,5.422037621833276,42.28223683928834
915,arrival,hyper_erlang,Hyper Erlang,1,79,1.0,0.9999999999999999,2.7355332390449525,1.4432005559143775,4.387185160910815
915,service,coxian,Coxian,1,74,0.6389234595952867,0.638923459595287,25.999114803082243,16.045479709830968,443.78843397317155
916,arrival,coxian,Coxian,1,96,1.0,1.0,17.662564923712605,6.441882950054092,57.11250010019197
916,service,hyper_general,Hyper General,1,39,0.8371000652879146,0.8371000652879148,4.405629820961969,23.25802665021619,2418.9384444671
917,arrival,hyper_general,Hyper General,1,52,1.0,1.0,5.138466372577249,8.027780593832402,109.15497701027373
917,service,hyper_erlang,Hyper Erlang,1,67,0.5355103136273434,0.5355103136273434,0.693714578468345,1.3955948782820613,6.096476840856758
918,arrival,hyper_erlang,Hyper Erlang,1,63,1.0,1.0000000000000002,6.3290564483958525,10.50825798610152,275.5584472039001
918,service,coxian,Coxian,1,50,0.7780439695545929,0.7780439695545929,1.3767357622119847,98.44114242876182,107036.33825787541
919,arrival,coxian,Coxian,1,14,1.0,1.0,1.142368484138656,2.055655057245323,9.25708258986602
919,service,hyper_general,Hyper General,1,47,0.8705543407824854,0.870554340782485,16.327130715281804,14.288867245484894,510.269112822354
920,arrival,hyper_general,Hyper General,1,75,1.0,1.0,24.037198214273964,73.36984992026093,13686.606304329533
920,service,hyper_erlang,Hyper Erlang,1,16,0.6201240627592142,0.6201240627592143,1.5528567898484855,1.6631512759815632,6.379402096068067
921,arrival,hyper_erlang,Hyper Erlang,1,84,1.0,0.9999999999999999,17.894481801029638,7.609936605406177,67.92380313743429
921,service,coxian,Coxian,1,61,0.662205196094997,0.6622051960949972,13.348854805374152,5.657441365104167,45.74863731991986
922,arrival,coxian,Coxian,1,72,1.0,0.9999999999999998,15.140251068271152,6.0833125498391,52.303259620004276
922,service,hyper_general,Hyper General,1,3,0.755111570667161,0.7551115706671608,0.99999999996505,1.9999999999888936,8.999999999951575
923,arrival,hyper_general,Hyper General,1,6,1.0,1.0,1.13167429539704,79.25659294669423,68775.2202948285
923,service,hyper_erlang,Hyper Erlang,1,86,0.5077653252309533,0.5077653252309533,2.930197732182813,2.4050463778712468,12.668843537206339
924,arrival,hyper_erlang,Hyper Erlang,1,39,1.0,1.0,3.041560153540429,2.420554779954175,11.75464812050491
924,service,coxian,Coxian,1,91,0.6401388964455876,0.6401388964455876,1.0636757316394607,2.2390915637068693,12.60192224692326
925,arrival,coxian,Coxian,1,60,1.0,1.0000000000000002,4.201786262728513,48.59421307722059,4281.695989808289
925,service,hyper_general,Hyper General,1,77,0.5269173726429324,0.5269173726429321,8.391159982805508,18.033837342163736,521.8400022748509
926,arrival,hyper_general,Hyper General,1,59,1.0,1.0,110.06766825309852,42.80508340853572,2592.8276082050193
926,service,hyper_erlang,Hyper Erlang,1,61,0.520355598328141,0.5203555983281415,23.001408375817455,10.463431363389166,137.08417891852318
927,arrival,hyper_erlang,Hyper Erlang,1,70,1.0,1.0000000000000002,0.03925517764313933,-1.1273245572264796,5.9119816375608965
927,service,coxian,Coxian,1,35,0.5310235489767948,0.5310235489767948,2.044267668577444,6.578120086890605,95.50202437118
928,arrival,coxian,Coxian,1,8,1.0,1.0,3.068628812927682,2.7512931218966146,13.401103612471134
928,service,hyper_general,Hyper General,1,78,0.7307905555606803,0.7307905555606826,10.181056861995847,18.809597661881337,762.7124971106169
929,arrival,hyper_general,Hyper General,1,51,1.0,1.0,2.8011648602795343,78.86303290255694,14902.39331199792
