example_id,role,family,family_label,attempt,ph_size,target_mean,mean,scv,skewness,kurtosis
878,service,hyper_erlang,Hyper Erlang,1,84,0.5341296053545586,0.5341296053545588,0.04864381449437921,-0.11249272625050585,4.691137630318767
879,arrival,hyper_erlang,Hyper Erlang,1,80,1.0,0.9999999999999999,1.3822127507884372,1.079857753859054,4.987435512962425
879,service,coxian,Coxian,2,46,0.6032545827304607,0.6032545827304605,3.2188092432109587,3.123945769971303,20.12320609595286
880,arrival,coxian,Coxian,1,17,1.0,0.9999999999999998,2.3692322223042113,2.376745288956829,10.809496629925821
880,service,hyper_general,Hyper General,1,19,0.8898768758237807,0.8898768758237807,1.0014843959903326,2.0007559011987435,9.00558277096289
881,arrival,hyper_general,Hyper General,2,19,1.0,1.0,1.153116208313199,4.029006727484372,60.54497736168272
881,service,hyper_erlang,Hyper Erlang,2,52,0.8111098497152751,0.8111098497152751,4.640187042660925,19.161099289140612,446.6801531348694
882,arrival,hyper_erlang,Hyper Erlang,1,8,1.0,0.9999999999999999,1.0600508662889019,1.0761090636333994,4.134731393263771
882,service,coxian,Coxian,1,14,0.7032551383562655,0.7032551383562654,7.842626186128758,28.934344029226175,2714.673186270283
883,arrival,coxian,Coxian,1,48,1.0,1.0,2.816368418729197,3.1586861845054455,24.286601584848984
883,service,hyper_general,Hyper General,4,70,0.9065555564730414,0.9065555564730426,17.27425732882111,8.191456224324728,101.98702897906733
884,arrival,hyper_general,Hyper General,4,71,1.0,0.9999999999999987,14.440008798268561,6.254867131621137,56.1191613779556
884,service,hyper_erlang,Hyper Erlang,1,21,0.5983594884237649,0.598359488423765,5.4309870601726224,3.272016745651734,16.078554499508297
885,arrival,hyper_erlang,Hyper Erlang,1,73,1.0,1.0,6.20749655660891,5.366173449767015,46.14509256120083
885,service,coxian,Coxian,1,39,0.7432326824524702,0.7432326824524702,4.31857230823093,3.0984814811486876,14.52917405001687
886,arrival,coxian,Coxian,1,49,1.0,1.0,5.464209623633075,3.5195910543046938,19.683030910769155
886,service,hyper_general,Hyper General,2,50,0.9456074711893533,0.9456074711893534,4.726145487342817,4.412754906833025,40.877022611940525
887,arrival,hyper_general,Hyper General,1,13,1.0,1.0,2.071937691719388,5.9255792642473315,114.29731042783017
887,service,hyper_erlang,Hyper Erlang,1,46,0.6391488523749494,0.6391488523749493,4.689667442141528,3.372576419557773,16.94185610558372
888,arrival,hyper_erlang,Hyper Erlang,1,17,1.0,1.0,5.577915618023415,3.1098672561731875,14.677079356854977
888,service,coxian,Coxian,1,37,0.5311481192135492,0.5311481192135491,0.8604781776643042,1.7458470455552708,7.487017628416748
889,arrival,coxian,Coxian,1,83,1.0,1.0,1.5164919113650543,2.264494538339338,13.056219435586224
889,service,hyper_general,Hyper General,1,88,0.9314451929293357,0.9314451929293366,3.0426061188064306,12.018191214481183,813.3232792578518
890,arrival,hyper_general,Hyper General,4,56,1.0,1.0,6.027026202197324,13.109105032334488,4565.789666983944
890,service,hyper_erlang,Hyper Erlang,1,66,0.7769445189512532,0.7769445189512532,15.007898512090428,7.759058962907181,87.00992347903743
891,arrival,hyper_erlang,Hyper Erlang,1,66,1.0,1.0,2.764350198960251,2.5195899199192326,17.227660894249198
891,service,coxian,Coxian,1,57,0.6437215525509833,0.6437215525509834,9.734516197498126,5.5507772150954535,44.30215579947777
892,arrival,coxian,Coxian,1,11,1.0,1.0000000000000002,1.1129897829061464,1.9900541644623466,8.942969799383471
892,service,hyper_general,Hyper General,1,52,0.887003929766627,0.8870039297666269,10.731090475594016,27.247894078067475,1556.7160502745749
893,arrival,hyper_general,Hyper General,1,70,1.0,0.9999999999999964,16.91298240042997,15.25823381616443,636.6539852601892
893,service,hyper_erlang,Hyper Erlang,1,42,0.6296605662215387,0.6296605662215391,0.899164861282385,0.23200564530517143,1.37031598828633
894,arrival,hyper_erlang,Hyper Erlang,3,12,1.0,1.0,0.3522483980546296,4.031805780089042,220.27328898478132
894,service,coxian,Coxian,1,68,0.7885664418833123,0.7885664418833123,0.9999993022798045,1.9999999214817423,8.999999542707098
895,arrival,coxian,Coxian,1,74,1.0,1.0,6.694995047927385,5.037445571656635,36.80196303341568
895,service,hyper_general,Hyper General,1,100,0.8808988943402499,0.8808988943402498,6.545588356064719,10.908976921270911,268.4229991718824
896,arrival,hyper_general,Hyper General,1,37,1.0,1.0000000000000002,3.807211178702341,3.735009453939381,26.9788353719792
896,service,hyper_erlang,Hyper Erlang,1,78,0.5583517034859349,0.558351703485935,6.984236595437071,3.1048014122129217,15.682815649576954
897,arrival,hyper_erlang,Hyper Erlang,1,55,1.0,1.0000000000000002,1.3718898583601595,1.052483945959363,2.334373367945816
897,service,coxian,Coxian,2,88,0.6889267091628362,0.688926709162836,1.1243865768337031,2.029960252110149,9.46374939159782
898,arrival,coxian,Coxian,1,50,1.0,1.0,1.0549594232393233,3.362316180747614,60.897321250178805
898,service,hyper_general,Hyper General,1,78,0.5910471468524178,0.5910471468524148,7.560957062342841,37.432420435140955,3563.4474087773356
899,arrival,hyper_general,Hyper General,2,44,1.0,1.0000000000000002,1.5400959176252071,4.482274194773372,748.1608736458179
899,service,hyper_erlang,Hyper Erlang,1,62,0.7877309202975888,0.7877309202975893,1.4267567171381925,0.8910338520308586,2.858946912478243
900,arrival,hyper_erlang,Hyper Erlang,1,82,1.0,1.0000000000000002,0.6393357105664356,0.3133501874032888,2.5136635011918926
900,service,coxian,Coxian,1,23,0.6486436488979743,0.6486436488979747,4.925902633396812,2.5660091878207476,10.137012461890059
901,arrival,coxian,Coxian,1,30,1.0,1.0000000000000002,1.7801203261262213,1.9654732417946472,8.400303695427313
901,service,hyper_general,Hyper General,1,75,0.8780775921874064,0.8780775921874066,3.627550254291727,3.1356970656919994,16.59724463086905
902,arrival,hyper_general,Hyper General,1,22,1.0,1.0000000000000002,4.413142583739354,3.9912188001777777,64.9858388214238
902,service,hyper_erlang,Hyper Erlang,1,100,0.9478944690363036,0.9478944690363036,8.697932859982005,3.0043214221920844,10.659936815514955
903,arrival,hyper_erlang,Hyper Erlang,1,88,1.0,1.0,1.9092535481073232,1.029034460653485,2.4852679510982587
903,service,coxian,Coxian,2,78,0.5336894377314004,0.5336894377314003,0.7048719002983916,2.081412991170866,10.897072512270203
904,arrival,coxian,Coxian,1,57,1.0,0.9999999999999997,1.9855421214940547,17.13682779991291,11779.017160237532
904,service,hyper_general,Hyper General,1,19,0.5243928457937267,0.5243928457937262,6.078627746656041,5.449865342633683,108.67773306324085
905,arrival,hyper_general,Hyper General,1,68,1.0,1.0,14.90360882219136,12.332258416668479,275.75136239436864
905,service,hyper_erlang,Hyper Erlang,1,51,0.6833304704455536,0.6833304704455537,1.914040848560151,1.267797194910977,3.5872304367944756
906,arrival,hyper_erlang,Hyper Erlang,2,89,1.0,1.0,7.482774646548579,3.663555065599851,19.54481540332058
906,service,coxian,Coxian,2,77,0.7009546369125226,0.7009546369125226,0.7647347528009244,1.9254942297596103,8.671718223769751
907,arrival,coxian,Coxian,1,32,1.0,1.0,0.9863544758296039,1.9955661146018393,8.978588382443375
907,service,hyper_general,Hyper General,1,4,0.706953116672665,0.7069531166726651,0.9999999999999996,2.0,9.000000000000005
908,arrival,hyper_general,Hyper General,1,30,1.0,1.0,12.45729551619691,16.487838030936963,395.3295308304583
908,service,hyper_erlang,Hyper Erlang,3,78,0.7349234867964236,0.7349234867964239,7.32882148800532,3.2260291076789835,14.284039358142827
909,arrival,hyper_erlang,Hyper Erlang,2,63,1.0,1.0,2.213823757808572,1.7931471117523101,6.287051469326469
909,service,coxian,Coxian,2,66,0.6720276133178233,0.6720276133178235,1.023297096031945,2.5477729319104823,28.81291263212887
910,arrival,coxian,Coxian,1,50,1.0,1.0,1.5036030025493514,1.7477200789271836,7.107143387631329
910,service,hyper_general,Hyper General,1,73,0.9301830860477279,0.930183086047728,15.125847168328345,31.00622755248479,3769.3797152257575
911,arrival,hyper_general,Hyper General,1,74,1.0,0.9999999999999984,18.730390454038947,12.767122037233959,398.3805008528509
911,service,hyper_erlang,Hyper Erlang,1,63,0.7021915250676245,0.7021915250676244,5.680124132898083,4.01098237627252,23.387837741420398
912,arrival,hyper_erlang,Hyper Erlang,1,26,1.0,1.0,6.6181097194111445,5.504032054885073,45.95218010616256
912,service,coxian,Coxian,1,9,0.7741825508322028,0.7741825508322028,0.9138463254959618,1.974790126091702,8.891778127998773
913,arrival,coxian,Coxian,1,16,1.0,1.0000000000000002,1.4547712359344398,263.7249896730693,922894.2161959669
913,service,hyper_general,Hyper General,4,52,0.8027839926963529,0.8027839926963527,5.541655384008809,9.26929799999156,195.66886157462457
914,arrival,hyper_general,Hyper General,4,69,1.0,1.0000000000000038,19.007248631587643,7.674506833151819,81.83793917831404
914,service,hyper_erlang,Hyper Erlang,1,18,0.8737305624013362,0.8737305624013363,11.029788852832494,15.181427435549494,367.30242812675476
915,arrival,hyper_erlang,Hyper Erlang,1,10,1.0,1.0,1.638729352000348,3.706731532865262,30.70676096194127
915,service,coxian,Coxian,1,48,0.6306527136924707,0.6306527136924708,0.7347268033454045,1.8266659125944553,8.096488935281895
916,arrival,coxian,Coxian,1,71,1.0,1.0,1.0341498571560175,3.1054692474692147,62.31012183840429
916,service,hyper_general,Hyper General,1,8,0.827353210731318,0.8273532107313182,1.3911298621778547,79.68313691715433,1024566.2663793422
917,arrival,hyper_general,Hyper General,2,26,1.0,1.0,11.28199431697143,5.560931574218115,45.32670644094678
917,service,hyper_erlang,Hyper Erlang,1,59,0.8620344715420055,0.8620344715420055,6.88542272487062,3.954262839600621,21.046110577256723
918,arrival,hyper_erlang,Hyper Erlang,1,30,1.0,1.0,0.6307832588444113,5.2609191802388775,36.044681516403706
918,service,coxian,Coxian,5,61,0.7896095538652439,0.7896095538652439,7.451209848563434,5.707468711236657,59.58306895850662
919,arrival,coxian,Coxian,1,88,1.0,1.0,0.6642173732244712,1.5679089876314072,6.808349120611703
919,service,hyper_general,Hyper General,2,38,0.5686407152990297,0.5686407152990299,3.9600757062733227,12.094074490736896,287.76141124862943
920,arrival,hyper_general,Hyper General,1,89,1.0,1.0000000000000009,7.390733615704689,18.498380432036914,546.1998209536665
920,service,hyper_erlang,Hyper Erlang,1,6,0.6646396538983067,0.6646396538983068,8.059452957810327,20.045321900446407,1238.5098783932167
921,arrival,hyper_erlang,Hyper Erlang,1,41,1.0,1.0,2.8114021174886026,2.032637294423688,7.375684002247997
921,service,coxian,Coxian,2,29,0.6548867743454498,0.6548867743454496,15.811564100557662,6.952399391918983,100.37777465137937
922,arrival,coxian,Coxian,1,3,1.0,1.0,0.8641222970480884,1.6063217777939303,6.676343663797217
922,service,hyper_general,Hyper General,1,50,0.7027677958196982,0.7027677958196982,3.3144195180103884,15.408865430811776,761.1621519680274
923,arrival,hyper_general,Hyper General,1,57,1.0,1.0,1.0239315797928095,2.388423403617133,29.770341564086934
923,service,hyper_erlang,Hyper Erlang,1,42,0.8776737689314029,0.877673768931403,4.212884837238238,2.9587056694027245,14.215085655816722
924,arrival,hyper_erlang,Hyper Erlang,1,27,1.0,0.9999999999999998,16.118191069615044,9.281435400905936,128.09441248340565
924,service,coxian,Coxian,1,55,0.7491450245799232,0.7491450245799233,0.988417187043557,1.9953771872810064,8.97417339932237
925,arrival,coxian,Coxian,1,17,1.0,0.9999999999999999,1.269549093006423,2.044641687806232,9.231467627358619
925,service,hyper_general,Hyper General,1,88,0.7353215959841994,0.7353215959841994,18.610083494032338,17.924596521118048,544.8123984563846
926,arrival,hyper_general,Hyper General,1,6,1.0,1.0,0.9999998247824671,1.9999996576232497,8.99999773937634
926,service,hyper_erlang,Hyper Erlang,1,71,0.7695021177991934,0.7695021177991934,0.9398610067768918,0.8122997347395872,3.3523676999581755
927,arrival,hyper_erlang,Hyper Erlang,1,60,1.0,1.0000000000000002,1.4176144020584525,1.0239934712973702,3.3402855969872043
927,service,coxian,Coxian,1,57,0.8668006389958738,0.8668006389958737,7.118766035079069,4.026981277583165,24.755279859180163
928,arrival,coxian,Coxian,1,69,1.0,0.9999999999999998,4.074349456331552,4.765175700660288,40.43309884564609
928,service,hyper_general,Hyper General,1,40,0.595591013103419,0.5955910131034189,13.800645282580936,50.10190189286564,5788.521623720647
929,arrival,hyper_general,Hyper General,1,92,1.0,1.0000000000000018,6.113846563681438,5.638844650638015,63.86912515018279
929,service,hyper_erlang,Hyper Erlang,1,14,0.5905940104945301,0.5905940104945298,2.441710791397884,2.0225904568604105,7.362717449548778
930,arrival,hyper_erlang,Hyper Erlang,2,79,1.0,1.0,0.023356982830254225,0.2773811067613678,3.2945218443445374
930,service,coxian,Coxian,1,88,0.6651122905201348,0.6651122905201348,1.0374280299753469,5.878120375034622,352.83485509926203
931,arrival,coxian,Coxian,1,20,1.0,1.0,0.9938197643538964,2.003839106302541,9.547137115252847
931,service,hyper_general,Hyper General,1,52,0.6578814554620281,0.6578814554620283,11.883496502628354,8.115235432335911,116.62384112567621
932,arrival,hyper_general,Hyper General,3,83,1.0,1.0,14.129531409583372,59.5050971702685,5251.98277068969
932,service,hyper_erlang,Hyper Erlang,1,47,0.5225637167768429,0.5225637167768434,0.0555820574323617,0.47020334132994984,3.3348048358496127
933,arrival,hyper_erlang,Hyper Erlang,1,76,1.0,0.9999999999999999,6.169180655527822,4.903904316261192,34.21377489678905
933,service,coxian,Coxian,1,26,0.8258355066369586,0.8258355066369584,1.9979384029346619,1.8214531656670165,7.050971869501068
934,arrival,coxian,Coxian,2,43,1.0,1.0000000000000002,0.8693504642031554,2.4951683064414176,55.17864376336805
934,service,hyper_general,Hyper General,1,68,0.5214487034347179,0.5214487034347174,8.559349824909294,5.968222137354012,77.66825661091725
935,arrival,hyper_general,Hyper General,2,29,1.0,1.0,17.67268136677849,18.819527911719085,553.849260233973
935,service,hyper_erlang,Hyper Erlang,1,80,0.8909949404422102,0.8909949404422101,8.45858883169221,4.178250558652274,21.83880712646105
936,arrival,hyper_erlang,Hyper Erlang,1,12,1.0,1.0,6.176151449929034,3.3171023104389996,16.326198810669183
936,service,coxian,Coxian,1,43,0.7292797173889325,0.7292797173889325,11.232748029638273,5.020034149083716,36.60347375934927
937,arrival,coxian,Coxian,1,80,1.0,1.0,2.02721157946191,17.067440982670764,529.434888829352
937,service,hyper_general,Hyper General,1,24,0.6717432363535538,0.6717432363535538,1.5485928465737884,29.13923799051093,4717.776995459955
938,arrival,hyper_general,Hyper General,1,76,1.0,0.999999999999996,4.5936848300471915,4.172893070957965,32.679895962950006
938,service,hyper_erlang,Hyper Erlang,1,59,0.9314271704342395,0.931427170434239,1.9349089867245994,4.545102981765471,50.70248605370303
939,arrival,hyper_erlang,Hyper Erlang,1,68,1.0,0.9999999999999999,10.725446606604617,6.403023079205576,66.24658942116655
939,service,coxian,Coxian,1,98,0.6670844966251311,0.6670844966251311,1.4740551460583693,2.0464841464350862,9.155584225916293
940,arrival,coxian,Coxian,1,28,1.0,1.0,0.8774828798652934,1.9737770381019482,8.889320667959387
940,service,hyper_general,Hyper General,3,49,0.9244787798413701,0.92447877984137,4.326193151306573,68.26048604368232,17543.82122980267
941,arrival,hyper_general,Hyper General,2,28,1.0,1.0,2.8604964736449743,5.46618143410558,63.950299934291486
941,service,hyper_erlang,Hyper Erlang,1,97,0.8176553540452148,0.8176553540452147,2.3390562000374877,2.6485279378072435,13.438121070544971
942,arrival,hyper_erlang,Hyper Erlang,2,29,1.0,0.9999999999999998,4.0816719634574525,4.120105480139806,25.251192716646273
942,service,coxian,Coxian,1,7,0.9240565751179912,0.9240565751179913,15.760710337941747,9.03131867228654,112.74796229090573
943,arrival,coxian,Coxian,1,15,1.0,0.9999999999999998,15.750669517180192,7.3213623262741505,76.663672802546
943,service,hyper_general,Hyper General,1,14,0.6101939838526352,0.6101939838526353,17.443264515916088,9.701177883291862,132.0808398250791
944,arrival,hyper_general,Hyper General,2,55,1.0,0.9999999999999987,9.77207386103561,5.909566049707685,61.17256628644216
944,service,hyper_erlang,Hyper Erlang,1,13,0.6030552762582089,0.6030552762582092,1.4137865859445982,0.6366719556654018,1.9610654418711078
945,arrival,hyper_erlang,Hyper Erlang,1,19,1.0,1.0,1.375193756846853,1.7335566092963202,6.880482505640103
945,service,coxian,Coxian,1,47,0.9143256657841994,0.9143256657841993,7.0881239257034565,33.84331712617842,1732.8983129346377
946,arrival,coxian,Coxian,1,63,1.0,1.0,0.5351835267435261,1.5820744060344254,7.219186246813689
946,service,hyper_general,Hyper General,2,48,0.6263770098146038,0.6263770098146033,11.662620402350464,12.76804330507513,292.71750524371043
947,arrival,hyper_general,Hyper General,1,86,1.0,0.9999999999999986,4.425929046292497,27.241145574651114,2266.55729842506
947,service,hyper_erlang,Hyper Erlang,1,79,0.5309959917726912,0.5309959917726912,7.226458694460633,3.5235051885612743,15.466286369249081
948,arrival,hyper_erlang,Hyper Erlang,1,40,1.0,1.0,5.3881688590006895,2.8501187229442846,11.377476288324864
948,service,coxian,Coxian,1,70,0.7476287299148152,0.7476287299148152,1.6850230801917943,9.985382906074237,247.52340372152005
949,arrival,coxian,Coxian,1,29,1.0,1.0,8.031869212691614,5.365842943746682,41.95195980261089
949,service,hyper_general,Hyper General,2,54,0.7300269944921649,0.7300269944921647,6.594127567931574,68.87917524819885,20026.160849321837
